name,node_id,osm_node_id,railway,level_crossing,access,description,x_coord,y_coord,geometry
,218,5709585081,,,,,-86.6781364,33.5639954,POINT (-86.6781364 33.5639954)
,219,5709585082,,,,,-86.677955,33.564694,POINT (-86.677955 33.564694)
,220,5709585083,,,,,-86.6778736,33.5650028,POINT (-86.6778736 33.5650028)
,221,5709585084,,,,,-86.6778282,33.5651214,POINT (-86.67782819999999 33.5651214)
,222,5709585085,,,,,-86.6777452,33.5652919,POINT (-86.6777452 33.5652919)
,223,5709585086,,,,,-86.6776773,33.5654157,POINT (-86.6776773 33.5654157)
,224,5709585087,,,,,-86.67758,33.565553,POINT (-86.67758000000001 33.565553)
,225,5709585088,,,,,-86.6774756,33.5657394,POINT (-86.67747559999999 33.5657394)
,226,5709585089,,,,,-86.677316,33.5660464,POINT (-86.677316 33.5660464)
,227,5709585090,,,,,-86.6772117,33.5661921,POINT (-86.6772117 33.5661921)
,228,5709585091,,,,,-86.6765574,33.5671213,POINT (-86.67655739999999 33.5671213)
,229,5709585092,,,,,-86.6759368,33.5679845,POINT (-86.6759368 33.5679845)
,230,5709585093,,,,,-86.675445,33.5686791,POINT (-86.675445 33.5686791)
,231,5709585094,,,,,-86.6748499,33.5695159,POINT (-86.6748499 33.5695159)
,232,5709585095,,,,,-86.6741308,33.57052,POINT (-86.6741308 33.57052)
,233,5709585096,,,,,-86.6734588,33.5714662,POINT (-86.67345880000001 33.5714662)
,234,5709585097,,,,,-86.6729827,33.5721293,POINT (-86.67298270000001 33.5721293)
,235,5709585114,,,,,-86.6739894,33.5712534,POINT (-86.6739894 33.5712534)
,236,5709585115,,,,,-86.674344,33.5707431,POINT (-86.674344 33.5707431)
,237,5709585116,,,,,-86.6745226,33.5704848,POINT (-86.6745226 33.5704848)
,238,5709585117,,,,,-86.6749118,33.5699188,POINT (-86.6749118 33.5699188)
,239,5709585118,,,,,-86.6753111,33.5693361,POINT (-86.6753111 33.5693361)
,240,5709585119,,,,,-86.6757772,33.5686605,POINT (-86.6757772 33.5686605)
,241,5709585120,,,,,-86.6761467,33.5681213,POINT (-86.6761467 33.5681213)
,242,5709600921,,,,,-86.6764789,33.5676379,POINT (-86.67647890000001 33.5676379)
,243,5709600922,,,,,-86.676655,33.5674147,POINT (-86.676655 33.5674147)
,244,5709600923,,,,,-86.6768162,33.5672164,POINT (-86.6768162 33.5672164)
,245,5709600924,,,,,-86.6770096,33.566987,POINT (-86.67700960000001 33.566987)
,246,5709600925,,,,,-86.6771633,33.5668011,POINT (-86.6771633 33.5668011)
,247,5709600926,,,,,-86.6773393,33.5665966,POINT (-86.6773393 33.5665966)
,248,5709600927,,,,,-86.6774906,33.5664168,POINT (-86.6774906 33.5664168)
,249,5709600928,,,,,-86.6776642,33.5662081,POINT (-86.6776642 33.5662081)
,250,5709600929,,,,,-86.6778452,33.5659912,POINT (-86.67784519999999 33.5659912)
,251,5709600930,,,,,-86.6781849,33.5655304,POINT (-86.67818490000001 33.5655304)
,252,5709600931,,,,,-86.6783783,33.5652681,POINT (-86.67837830000001 33.5652681)
,253,5709600932,,,,,-86.6785196,33.5651131,POINT (-86.6785196 33.5651131)
,254,5709600933,,,,,-86.678656,33.5649871,POINT (-86.678656 33.5649871)
,255,5709600934,,,,,-86.6788023,33.5648776,POINT (-86.6788023 33.5648776)
,256,5709600935,,,,,-86.6789015,33.5648052,POINT (-86.67890149999999 33.5648052)
,257,5709600936,,,,,-86.6790146,33.5647372,POINT (-86.6790146 33.5647372)
,258,5709600937,,,,,-86.6987433,33.5462348,POINT (-86.6987433 33.5462348)
,259,5709600938,,,,,-86.6990321,33.5460497,POINT (-86.6990321 33.5460497)
,260,5709600939,,,,,-86.6994343,33.5457945,POINT (-86.69943429999999 33.5457945)
,261,5709600940,,,,,-86.7003715,33.5451433,POINT (-86.7003715 33.5451433)
,262,5709600941,,,,,-86.7002171,33.5452671,POINT (-86.7002171 33.5452671)
,263,5709600942,,,,,-86.7008952,33.5446086,POINT (-86.70089520000001 33.5446086)
,264,5709600943,,,,,-86.7011506,33.544342,POINT (-86.70115060000001 33.544342)
,265,5709600944,,,,,-86.7013837,33.5441084,POINT (-86.70138369999999 33.5441084)
,266,5709600945,,,,,-86.7023135,33.5431619,POINT (-86.7023135 33.5431619)
,267,5709600946,,,,,-86.7030946,33.5423704,POINT (-86.7030946 33.5423704)
,268,5709600947,,,,,-86.7037889,33.5416615,POINT (-86.70378890000001 33.5416615)
,269,5709600948,,,,,-86.7045303,33.5409051,POINT (-86.7045303 33.5409051)
,270,5709600949,,,,,-86.7047881,33.5406798,POINT (-86.7047881 33.5406798)
,271,5709600950,,,,,-86.7050783,33.5404339,POINT (-86.7050783 33.5404339)
,272,5709600951,,,,,-86.7020888,33.5415025,POINT (-86.7020888 33.5415025)
,273,5709600994,,,,,-86.6982828,33.54379,POINT (-86.6982828 33.54379)
,274,5709600995,,,,,-86.6994415,33.5431058,POINT (-86.69944150000001 33.5431058)
,275,5709600996,,,,,-86.7005852,33.5424321,POINT (-86.70058520000001 33.5424321)
,276,5709600997,,,,,-86.7018716,33.5416833,POINT (-86.7018716 33.5416833)
,277,5709600998,,,,,-86.7027575,33.541166,POINT (-86.7027575 33.541166)
,278,5709601000,switch,,,,-86.7041237,33.5403576,POINT (-86.7041237 33.5403576)
,279,5709601001,,,,,-86.704241,33.5407952,POINT (-86.704241 33.5407952)
,280,5709601002,,,,,-86.7051634,33.5401286,POINT (-86.7051634 33.5401286)
,281,5709601003,,,,,-86.7054205,33.5399258,POINT (-86.7054205 33.5399258)
,282,5709601004,,,,,-86.7056654,33.539714,POINT (-86.7056654 33.539714)
,283,5709601005,,,,,-86.7059605,33.539494,POINT (-86.7059605 33.539494)
,284,5709601006,,,,,-86.7064739,33.5391627,POINT (-86.70647390000001 33.5391627)
,285,5709601007,,,,,-86.705178,33.5400668,POINT (-86.705178 33.5400668)
,286,5709601008,,,,,-86.7036079,33.5412038,POINT (-86.70360789999999 33.5412038)
,287,5709601009,,,,,-86.7021463,33.5422656,POINT (-86.7021463 33.5422656)
,288,5709601010,,,,,-86.7021829,33.5422818,POINT (-86.7021829 33.5422818)
,289,5709601011,,,,,-86.7009393,33.5431256,POINT (-86.7009393 33.5431256)
,290,5709601012,,,,,-86.7010017,33.5431315,POINT (-86.70100170000001 33.5431315)
,291,5709601013,,,,,-86.6993682,33.5443241,POINT (-86.69936819999999 33.5443241)
,292,5709601014,,,,,-86.6982162,33.5451089,POINT (-86.6982162 33.5451089)
,293,5709601015,,,,,-86.698253,33.5451307,POINT (-86.69825299999999 33.5451307)
,294,5709601016,,,,,-86.6970185,33.5460263,POINT (-86.6970185 33.5460263)
,295,5709601017,,,,,-86.6968711,33.5460892,POINT (-86.6968711 33.5460892)
,296,5709601018,,,,,-86.6955653,33.5470212,POINT (-86.6955653 33.5470212)
,297,5709601019,,,,,-86.6949616,33.5474675,POINT (-86.6949616 33.5474675)
,298,5709601020,,,,,-86.6951504,33.5473744,POINT (-86.6951504 33.5473744)
,299,5709601121,,,,,-86.6948845,33.5475986,POINT (-86.6948845 33.5475986)
,300,5709601122,,,,,-86.694686,33.5477954,POINT (-86.694686 33.5477954)
,301,5709601123,,,,,-86.6933926,33.549114,POINT (-86.6933926 33.549114)
,302,5709601124,,,,,-86.6933666,33.5490707,POINT (-86.6933666 33.5490707)
,303,5709601125,,,,,-86.6925367,33.5499256,POINT (-86.69253670000001 33.5499256)
,304,5709601126,,,,,-86.6925892,33.5499255,POINT (-86.6925892 33.5499255)
,305,5709601127,,,,,-86.6916958,33.5507722,POINT (-86.69169580000001 33.5507722)
,306,5709601128,,,,,-86.6915417,33.5509936,POINT (-86.6915417 33.5509936)
,307,5709601129,,,,,-86.6907661,33.5517188,POINT (-86.6907661 33.5517188)
,308,5709601130,,,,,-86.690553,33.5519997,POINT (-86.69055299999999 33.5519997)
,309,5709601131,,,,,-86.6901805,33.5523208,POINT (-86.6901805 33.5523208)
,310,5709601132,,,,,-86.6898257,33.5527499,POINT (-86.6898257 33.5527499)
,311,5709601133,,,,,-86.6895641,33.5530706,POINT (-86.6895641 33.5530706)
,312,5709601134,,,,,-86.6895834,33.5529277,POINT (-86.6895834 33.5529277)
,313,5709601135,,,,,-86.6893116,33.553206,POINT (-86.6893116 33.553206)
,314,5709601136,,,,,-86.6896561,33.5533415,POINT (-86.68965609999999 33.5533415)
,315,5709601137,,,,,-86.6890991,33.5536331,POINT (-86.68909910000001 33.5536331)
,316,5709601138,,,,,-86.6885362,33.5542003,POINT (-86.6885362 33.5542003)
,317,5709601139,,,,,-86.6889255,33.5540218,POINT (-86.6889255 33.5540218)
,318,5709601140,,,,,-86.6890866,33.5538832,POINT (-86.6890866 33.5538832)
