name,node_id,osm_node_id,railway,level_crossing,access,description,x_coord,y_coord,geometry
,251,1574994186,,,,,-117.054483,34.8964222,POINT (-117.054483 34.8964222)
,252,1574994190,,,,,-117.0529736,34.896777,POINT (-117.0529736 34.896777)
,253,1574994191,,,,,-117.0503504,34.898306,POINT (-117.0503504 34.898306)
,254,1574994193,,,,,-117.0501707,34.8982378,POINT (-117.0501707 34.8982378)
,255,1574994194,,,,,-117.0540358,34.8965175,POINT (-117.0540358 34.8965175)
,256,1574994197,,,,,-117.0438809,34.9004178,POINT (-117.0438809 34.9004178)
,257,1574994199,,,,,-117.0503209,34.8982246,POINT (-117.0503209 34.8982246)
,258,1574994201,,,,,-117.0500661,34.898317,POINT (-117.0500661 34.898317)
,259,1574994204,,,,,-117.0523433,34.8969068,POINT (-117.0523433 34.8969068)
,260,1574994213,switch,,,,-117.0430857,34.9006493,POINT (-117.0430857 34.9006493)
,261,1574994214,switch,,,,-117.0509807,34.8977846,POINT (-117.0509807 34.8977846)
,262,1574994215,,,,,-117.0504818,34.8982488,POINT (-117.0504818 34.8982488)
,263,1574994217,,,,,-117.0522199,34.8970652,POINT (-117.0522199 34.8970652)
,264,1574994218,,,,,-117.0525203,34.896865,POINT (-117.0525203 34.896865)
,265,1574994220,,,,,-117.0525659,34.8969134,POINT (-117.0525659 34.8969134)
,266,1574994222,,,,,-117.0532248,34.8967028,POINT (-117.0532248 34.8967028)
,267,1574994225,,,,,-117.0551018,34.8964825,POINT (-117.0551018 34.8964825)
,268,1574994227,switch,,,,-117.054016,34.8962533,POINT (-117.054016 34.8962533)
,269,1574994234,switch,,,,-117.053789,34.8964515,POINT (-117.053789 34.8964515)
,270,1575004880,,,,,-117.0403538,34.900871,POINT (-117.0403538 34.900871)
,271,1575004882,switch,,,,-117.0502056,34.8978704,POINT (-117.0502056 34.8978704)
,272,1575004884,,,,,-117.0499937,34.897789,POINT (-117.0499937 34.897789)
,273,1575004889,,,,,-117.0495833,34.897701,POINT (-117.0495833 34.897701)
,274,1575004891,,,,,-117.0496235,34.8978902,POINT (-117.0496235 34.8978902)
,275,1575004893,switch,,,,-117.0415324,34.9010031,POINT (-117.0415324 34.9010031)
,276,1575004896,switch,,,,-117.0418429,34.9000421,POINT (-117.0418429 34.9000421)
,277,1575004899,,,,,-117.050447,34.8971048,POINT (-117.050447 34.8971048)
,278,1575004902,,,,,-117.0499105,34.8981036,POINT (-117.0499105 34.8981036)
,279,1575004905,switch,,,,-117.0500288,34.8976579,POINT (-117.0500288 34.8976579)
,280,1575004908,,,,,-117.0444787,34.8997149,POINT (-117.0444787 34.8997149)
,281,1575004911,switch,,,,-117.0411134,34.9004074,POINT (-117.0411134 34.9004074)
,282,1575004919,,,,,-117.0403002,34.9008446,POINT (-117.0403002 34.9008446)
,283,1575004920,,,,,-117.0405121,34.901025,POINT (-117.0405121 34.901025)
,284,1575004921,switch,,,,-117.0385272,34.9018477,POINT (-117.0385272 34.9018477)
,285,1575004922,,,,,-117.0392648,34.9015331,POINT (-117.0392648 34.9015331)
,286,1575004923,switch,,,,-117.0408591,34.9005396,POINT (-117.0408591 34.9005396)
,287,1575004924,,,,,-117.0400025,34.9011151,POINT (-117.0400025 34.9011151)
,288,1575004925,switch,,,,-117.038956,34.9015592,POINT (-117.038956 34.9015592)
,289,1575004927,,,,,-117.0422814,34.9001743,POINT (-117.0422814 34.9001743)
,290,1575004929,switch,,,,-117.0412636,34.9010574,POINT (-117.0412636 34.9010574)
,291,1575004939,,,,,-117.0389081,34.9016629,POINT (-117.0389081 34.9016629)
,292,1575004941,,,,,-117.0505623,34.8977208,POINT (-117.0505623 34.8977208)
,293,1575004943,,,,,-117.0390932,34.9015886,POINT (-117.0390932 34.9015886)
,294,1575004944,,,,,-117.0516379,34.8971818,POINT (-117.0516379 34.8971818)
,295,1575004945,switch,,,,-117.0502592,34.8979672,POINT (-117.0502592 34.8979672)
,296,1575004946,,,,,-117.0498918,34.8979496,POINT (-117.0498918 34.8979496)
,297,1575004947,,,,,-117.0492883,34.897459,POINT (-117.0492883 34.897459)
,298,1575004948,switch,,,,-117.0416178,34.9001543,POINT (-117.0416178 34.9001543)
,299,1575004954,,,,,-117.0484429,34.8982911,POINT (-117.0484429 34.8982911)
,300,1575004956,,,,,-117.0500071,34.8979716,POINT (-117.0500071 34.8979716)
,301,1575004958,switch,,,,-117.0501412,34.89769,POINT (-117.0501412 34.89769)
,302,1575004960,,,,,-117.0378138,34.9022084,POINT (-117.0378138 34.9022084)
,303,1575004962,,,,,-117.041298,34.9009958,POINT (-117.041298 34.9009958)
,304,1575004964,switch,,,,-117.0514045,34.8969024,POINT (-117.0514045 34.8969024)
,305,1575004966,,,,,-117.049873,34.8978374,POINT (-117.049873 34.8978374)
,306,1575004968,switch,,,,-117.0399676,34.9012845,POINT (-117.0399676 34.9012845)
,307,1575004969,,,,,-117.0493312,34.8979034,POINT (-117.0493312 34.8979034)
,308,1575004972,,,,,-117.0391227,34.9014992,POINT (-117.0391227 34.9014992)
,309,1575004974,,,,,-117.0414863,34.9009381,POINT (-117.0414863 34.9009381)
,310,1575004976,,,,,-117.0393829,34.9013461,POINT (-117.0393829 34.9013461)
,311,1575004978,,,,,-117.0422253,34.899843,POINT (-117.0422253 34.899843)
,312,1575004980,,,,,-117.0496284,34.8973039,POINT (-117.0496284 34.8973039)
,313,1575004981,switch,,,,-117.0506991,34.8970344,POINT (-117.0506991 34.8970344)
,314,1575004983,switch,,,,-117.0407562,34.9011085,POINT (-117.0407562 34.9011085)
,315,1575004985,,,,,-117.0492829,34.8977978,POINT (-117.0492829 34.8977978)
,316,1575004991,,,,,-117.0377038,34.9022277,POINT (-117.0377038 34.9022277)
,317,1575004992,switch,,,,-117.0505891,34.8977472,POINT (-117.0505891 34.8977472)
,318,1575004993,,,,,-117.0394063,34.9014198,POINT (-117.0394063 34.9014198)
,319,1575004994,,,,,-117.0399086,34.9011019,POINT (-117.0399086 34.9011019)
,320,1575004996,switch,,,,-117.0508761,34.8975932,POINT (-117.0508761 34.8975932)
